,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:07:45.118,   86.00,   42.02,    0.00,    0.00,,,,,,,,,   72.55,   29.24,    0.00,    0.00,,,,,,,,,  158.55,   71.26,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  229.81,  106.30,   88.90,    0.00,    0.00,   88.39,   82.55,    0.00,    0.00,,,,,   85.24,   79.60,    0.00,    0.00,   82.58,   78.89,    0.00,    0.00,,,,,  362.51,  329.95,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  692.45,    521.06,    401.20,      0.00,      0.00,    521.06,    401.20,    922.27
2023-02-23,13:07:45.128,  158.55,  142.68,    0.00,    0.00,,,,,,,,,  133.22,  130.61,    0.00,    0.00,,,,,,,,,  291.77,  273.29,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  565.06,  143.51,  127.35,    0.00,    0.00,  124.51,  121.12,    0.00,    0.00,,,,,  120.97,  116.31,    0.00,    0.00,  118.74,  116.75,    0.00,    0.00,,,,,  507.72,  481.53,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  989.25,    799.49,    754.82,      0.00,      0.00,    799.49,    754.82,   1554.32
2023-02-23,13:07:45.139,  274.71,  307.16,    0.00,    0.00,,,,,,,,,  207.56,  278.70,    0.00,    0.00,,,,,,,,,  482.27,  585.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1068.13,  105.46,  115.88,    0.00,    0.00,   94.79,   95.16,    0.00,    0.00,,,,,   65.68,   86.51,    0.00,    0.00,   64.46,   73.68,    0.00,    0.00,,,,,  330.39,  371.23,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  701.61,    812.66,    957.08,      0.00,      0.00,    812.66,    957.08,   1769.74
2023-02-23,13:07:45.148,  306.01,  382.71,    0.00,    0.00,,,,,,,,,  216.08,  322.57,    0.00,    0.00,,,,,,,,,  522.09,  705.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1227.38,  299.78,  366.60,    0.00,    0.00,  219.81,  295.87,    0.00,    0.00,,,,,  160.08,  283.11,    0.00,    0.00,  152.91,  254.83,    0.00,    0.00,,,,,  832.58, 1200.41,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 2032.99,   1354.68,   1905.70,      0.00,      0.00,   1354.68,   1905.70,   3260.37
2023-02-23,13:07:45.158,  279.42,  376.56,    0.00,    0.00,,,,,,,,,  196.47,  310.67,    0.00,    0.00,,,,,,,,,  475.88,  687.23,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 1163.11,  270.81,  319.91,    0.00,    0.00,  211.05,  275.67,    0.00,    0.00,,,,,  158.07,  241.81,    0.00,    0.00,  150.96,  234.86,    0.00,    0.00,,,,,  790.89, 1072.26,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 1863.15,   1266.78,   1759.48,      0.00,      0.00,   1266.78,   1759.48,   3026.26
2023-02-23,13:07:45.169,  238.95,  334.68,    0.00,    0.00,,,,,,,,,  181.24,  297.44,    0.00,    0.00,,,,,,,,,  420.19,  632.12,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 1052.31,  183.87,  161.24,    0.00,    0.00,  163.75,  159.01,    0.00,    0.00,,,,,  129.83,  125.27,    0.00,    0.00,  108.98,  113.18,    0.00,    0.00,,,,,  586.43,  558.69,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 1145.13,   1006.62,   1190.82,      0.00,      0.00,   1006.62,   1190.82,   2197.43
2023-02-23,13:07:45.178,  243.13,  442.73,    0.00,    0.00,,,,,,,,,  159.49,  392.36,    0.00,    0.00,,,,,,,,,  402.62,  835.08,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 1237.71,  178.35,  142.09,    0.00,    0.00,  152.72,  135.80,    0.00,    0.00,,,,,  123.91,  115.90,    0.00,    0.00,  102.47,   92.60,    0.00,    0.00,,,,,  557.45,  486.38,    0.00,    0.00,    0.99,    1.01,    0.00,    0.00, 1043.83,    960.08,   1321.47,      0.00,      0.00,    960.08,   1321.47,   2281.54
2023-02-23,13:07:45.189,  203.80,  260.90,    0.00,    0.00,,,,,,,,,  151.83,  216.17,    0.00,    0.00,,,,,,,,,  355.64,  477.06,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  832.70,  189.00,  142.58,    0.00,    0.00,  166.36,  136.86,    0.00,    0.00,,,,,  146.73,  126.68,    0.00,    0.00,  117.61,   97.00,    0.00,    0.00,,,,,  619.70,  503.12,    0.00,    0.00,    0.99,    1.01,    0.00,    0.00, 1122.82,    975.33,    980.19,      0.00,      0.00,    975.33,    980.19,   1955.52
2023-02-23,13:07:45.198,  171.74,  339.55,    0.00,    0.00,,,,,,,,,  118.68,  302.35,    0.00,    0.00,,,,,,,,,  290.42,  641.89,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  932.31,  177.43,  135.19,    0.00,    0.00,  156.28,  128.69,    0.00,    0.00,,,,,  135.66,  116.20,    0.00,    0.00,  119.45,   98.10,    0.00,    0.00,,,,,  588.82,  478.18,    0.00,    0.00,    0.99,    1.01,    0.00,    0.00, 1067.00,    879.24,   1120.07,      0.00,      0.00,    879.24,   1120.07,   1999.31
2023-02-23,13:07:45.209,  189.22,  256.55,    0.00,    0.00,,,,,,,,,  129.88,  215.97,    0.00,    0.00,,,,,,,,,  319.10,  472.52,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  791.62,  251.39,  227.46,    0.00,    0.00,  205.57,  207.96,    0.00,    0.00,,,,,  166.73,  179.37,    0.00,    0.00,  166.52,  181.97,    0.00,    0.00,,,,,  790.21,  796.75,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1586.96,   1109.31,   1269.27,      0.00,      0.00,   1109.31,   1269.27,   2378.59
2023-02-23,13:07:45.218,  102.10,  167.10,    0.00,    0.00,,,,,,,,,   62.86,  132.48,    0.00,    0.00,,,,,,,,,  164.96,  299.58,    0.00,    0.00,    0.95,    0.98,    0.00,    0.00,  464.54,  484.01,  262.00,    0.00,    0.00,  469.93,  255.99,    0.00,    0.00,,,,,  440.86,  236.26,    0.00,    0.00,  436.23,  230.86,    0.00,    0.00,,,,, 1831.04,  985.11,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2816.15,   1996.00,   1284.70,      0.00,      0.00,   1996.00,   1284.70,   3280.70
2023-02-23,13:07:45.228,  164.52,  179.65,    0.00,    0.00,,,,,,,,,  128.95,  151.88,    0.00,    0.00,,,,,,,,,  293.48,  331.54,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  625.02,  331.69,  157.91,    0.00,    0.00,  309.04,  150.37,    0.00,    0.00,,,,,  278.16,  125.22,    0.00,    0.00,  278.32,  126.41,    0.00,    0.00,,,,, 1197.22,  559.91,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 1757.13,   1490.69,    891.45,      0.00,      0.00,   1490.69,    891.45,   2382.14
2023-02-23,13:07:45.239,  170.81,  290.53,    0.00,    0.00,,,,,,,,,   89.77,  240.72,    0.00,    0.00,,,,,,,,,  260.58,  531.25,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  791.83,  345.84,  213.93,    0.00,    0.00,  292.70,  195.53,    0.00,    0.00,,,,,  246.43,  157.40,    0.00,    0.00,  247.37,  160.45,    0.00,    0.00,,,,, 1132.34,  727.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1859.65,   1392.92,   1258.56,      0.00,      0.00,   1392.92,   1258.56,   2651.48
2023-02-23,13:07:45.248,  140.56,  140.58,    0.00,    0.00,,,,,,,,,   87.62,   88.57,    0.00,    0.00,,,,,,,,,  228.17,  229.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  457.32,  215.03,  174.98,    0.00,    0.00,  167.60,  158.16,    0.00,    0.00,,,,,  129.38,  129.79,    0.00,    0.00,  121.71,  125.26,    0.00,    0.00,,,,,  633.72,  588.19,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 1221.90,    861.89,    817.33,      0.00,      0.00,    861.89,    817.33,   1679.22
2023-02-23,13:07:45.259,  153.55,  186.58,    0.00,    0.00,,,,,,,,,   88.54,  130.75,    0.00,    0.00,,,,,,,,,  242.08,  317.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  559.42,  153.78,  152.15,    0.00,    0.00,  111.59,  128.65,    0.00,    0.00,,,,,   82.03,  106.98,    0.00,    0.00,   74.04,  101.21,    0.00,    0.00,,,,,  421.44,  488.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  910.43,    663.52,    806.32,      0.00,      0.00,    663.52,    806.32,   1469.85
2023-02-23,13:07:45.269,  206.73,  235.36,    0.00,    0.00,,,,,,,,,  159.19,  195.63,    0.00,    0.00,,,,,,,,,  365.92,  430.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  796.91,  167.11,  159.08,    0.00,    0.00,  135.28,  142.19,    0.00,    0.00,,,,,  102.60,  114.96,    0.00,    0.00,   97.02,  114.20,    0.00,    0.00,,,,,  502.00,  530.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1032.43,    867.92,    961.41,      0.00,      0.00,    867.92,    961.41,   1829.34
2023-02-23,13:07:45.279,  103.30,  175.69,    0.00,    0.00,,,,,,,,,   55.42,  131.95,    0.00,    0.00,,,,,,,,,  158.71,  307.64,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  466.36,  132.30,  120.70,    0.00,    0.00,  104.78,  103.21,    0.00,    0.00,,,,,   72.72,   79.02,    0.00,    0.00,   68.10,   78.40,    0.00,    0.00,,,,,  377.91,  381.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  759.24,    536.62,    688.97,      0.00,      0.00,    536.62,    688.97,   1225.59
2023-02-23,13:07:45.289,  141.11,  184.26,    0.00,    0.00,,,,,,,,,  105.66,  153.52,    0.00,    0.00,,,,,,,,,  246.76,  337.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  584.54,  130.34,  119.90,    0.00,    0.00,  109.27,  102.43,    0.00,    0.00,,,,,   81.20,   84.47,    0.00,    0.00,   79.29,   81.29,    0.00,    0.00,,,,,  400.10,  388.10,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  788.20,    646.87,    725.88,      0.00,      0.00,    646.87,    725.88,   1372.74
2023-02-23,13:07:45.300,   78.96,  136.82,    0.00,    0.00,,,,,,,,,   53.54,  107.92,    0.00,    0.00,,,,,,,,,  132.51,  244.74,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  377.25,   94.37,   91.62,    0.00,    0.00,   77.69,   79.81,    0.00,    0.00,,,,,   56.49,   63.97,    0.00,    0.00,   53.09,   65.24,    0.00,    0.00,,,,,  281.65,  300.63,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  582.28,    414.16,    545.38,      0.00,      0.00,    414.16,    545.38,    959.53
2023-02-23,13:07:45.309,  341.14, 1330.88,    0.00,    0.00,,,,,,,,,  175.32, 1306.74,    0.00,    0.00,,,,,,,,,  516.46, 2637.62,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 3154.08,  124.06,  156.37,    0.00,    0.00,  103.65,  144.79,    0.00,    0.00,,,,,   78.22,  126.75,    0.00,    0.00,   73.85,  121.38,    0.00,    0.00,,,,,  379.78,  549.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  929.06,    896.24,   3186.91,      0.00,      0.00,    896.24,   3186.91,   4083.14
2023-02-23,13:07:45.320,  610.41, 1450.58,    0.00,    0.00,,,,,,,,,  461.61, 1392.26,    0.00,    0.00,,,,,,,,, 1072.03, 2842.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3914.87,  126.83,  130.65,    0.00,    0.00,  108.19,  118.91,    0.00,    0.00,,,,,   91.64,  107.23,    0.00,    0.00,   85.75,  101.96,    0.00,    0.00,,,,,  412.42,  458.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  871.18,   1484.45,   3301.61,      0.00,      0.00,   1484.45,   3301.61,   4786.05
2023-02-23,13:07:45.330,  181.15,  154.29,    0.00,    0.00,,,,,,,,,  158.20,  132.24,    0.00,    0.00,,,,,,,,,  339.35,  286.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  625.88,   88.57,   82.45,    0.00,    0.00,   77.72,   76.83,    0.00,    0.00,,,,,   61.93,   68.10,    0.00,    0.00,   59.39,   65.77,    0.00,    0.00,,,,,  287.61,  293.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  580.76,    626.96,    579.69,      0.00,      0.00,    626.96,    579.69,   1206.64
2023-02-23,13:07:45.340,   83.98,   43.46,    0.00,    0.00,,,,,,,,,   76.78,   36.36,    0.00,    0.00,,,,,,,,,  160.76,   79.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  240.58,   95.65,   83.40,    0.00,    0.00,   87.33,   79.76,    0.00,    0.00,,,,,   82.92,   77.70,    0.00,    0.00,   82.80,   77.32,    0.00,    0.00,,,,,  348.71,  318.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  666.90,    509.47,    398.01,      0.00,      0.00,    509.47,    398.01,    907.48
2023-02-23,13:07:45.350,   51.87,   43.74,    0.00,    0.00,,,,,,,,,   39.49,   32.61,    0.00,    0.00,,,,,,,,,   91.37,   76.35,    0.00,    0.00,    0.81,    0.74,    0.00,    0.00,  167.72,   42.46,   50.55,    0.00,    0.00,   33.68,   47.40,    0.00,    0.00,,,,,   27.44,   42.75,    0.00,    0.00,   25.02,   41.95,    0.00,    0.00,,,,,  128.61,  182.65,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  311.26,    219.97,    259.00,      0.00,      0.00,    219.97,    259.00,    478.98
2023-02-23,13:07:45.360,  257.64, 1020.95,    0.00,    0.00,,,,,,,,,  137.86, 1023.90,    0.00,    0.00,,,,,,,,,  395.51, 2044.84,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 2440.35,   63.03,   77.57,    0.00,    0.00,   53.27,   75.17,    0.00,    0.00,,,,,   39.76,   66.62,    0.00,    0.00,   41.46,   70.06,    0.00,    0.00,,,,,  197.52,  289.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  486.96,    593.03,   2334.28,      0.00,      0.00,    593.03,   2334.28,   2927.31
2023-02-23,13:07:45.370, 1121.59, 4940.54,    0.00,    0.00,,,,,,,,,  666.94, 4980.62,    0.00,    0.00,,,,,,,,, 1788.53, 9921.16,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,11709.70,  165.08,  191.88,    0.00,    0.00,  125.33,  177.97,    0.00,    0.00,,,,,   95.90,  162.86,    0.00,    0.00,   92.49,  159.56,    0.00,    0.00,,,,,  478.80,  692.27,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1171.07,   2267.33,  10613.43,      0.00,      0.00,   2267.33,  10613.43,  12880.76
2023-02-23,13:07:45.380, 1200.76, 3364.15,    0.00,    0.00,,,,,,,,, 1087.29, 3344.23,    0.00,    0.00,,,,,,,,, 2288.04, 6708.38,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 8996.43, 4446.89, 7837.26,    0.00,    0.00, 4432.43, 7791.25,    0.00,    0.00,,,,, 4420.82, 7781.74,    0.00,    0.00, 4429.08, 7802.61,    0.00,    0.00,,,,,17729.21,31212.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48942.07,  20017.25,  37921.25,      0.00,      0.00,  20017.25,  37921.25,  57938.50
2023-02-23,13:07:45.391,  477.74,  602.14,    0.00,    0.00,,,,,,,,,  384.40,  539.01,    0.00,    0.00,,,,,,,,,  862.14, 1141.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2003.28, 4314.11, 8218.80,    0.00,    0.00, 4282.39, 8205.02,    0.00,    0.00,,,,, 4246.94, 8169.77,    0.00,    0.00, 4245.39, 8166.57,    0.00,    0.00,,,,,17088.81,32760.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,49848.98,  17950.95,  33901.31,      0.00,      0.00,  17950.95,  33901.31,  51852.26
2023-02-23,13:07:45.401, 1177.18,  855.97,    0.00,    0.00,,,,,,,,, 1080.84,  767.99,    0.00,    0.00,,,,,,,,, 2258.02, 1623.96,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00, 3881.98,  419.47,  706.16,    0.00,    0.00,  366.62,  663.35,    0.00,    0.00,,,,,  364.79,  662.32,    0.00,    0.00,  334.97,  631.32,    0.00,    0.00,,,,, 1485.84, 2663.14,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 4148.98,   3743.86,   4287.10,      0.00,      0.00,   3743.86,   4287.10,   8030.96
2023-02-23,13:07:45.411,  851.94, 1831.07,    0.00,    0.00,,,,,,,,,  717.50, 1861.64,    0.00,    0.00,,,,,,,,, 1569.43, 3692.70,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5262.14, 1146.43, 1444.41,    0.00,    0.00, 1001.07, 1283.76,    0.00,    0.00,,,,, 1017.31, 1318.84,    0.00,    0.00,  986.13, 1286.76,    0.00,    0.00,,,,, 4150.94, 5333.77,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9484.71,   5720.38,   9026.47,      0.00,      0.00,   5720.38,   9026.47,  14746.85
2023-02-23,13:07:45.422,  259.32,  523.39,    0.00,    0.00,,,,,,,,,  238.90,  513.97,    0.00,    0.00,,,,,,,,,  498.22, 1037.36,    0.00,    0.00,    0.93,    0.95,    0.00,    0.00, 1535.58, 1774.62, 2442.26,    0.00,    0.00, 1686.36, 2359.01,    0.00,    0.00,,,,, 1689.80, 2378.82,    0.00,    0.00, 1661.75, 2350.51,    0.00,    0.00,,,,, 6812.53, 9530.60,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16343.13,   7310.75,  10567.96,      0.00,      0.00,   7310.75,  10567.96,  17878.71
2023-02-23,13:07:45.432,  367.14,  396.95,    0.00,    0.00,,,,,,,,,  354.67,  385.41,    0.00,    0.00,,,,,,,,,  721.80,  782.36,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00, 1504.17, 2056.14, 2929.00,    0.00,    0.00, 1907.78, 2756.95,    0.00,    0.00,,,,, 1905.37, 2758.11,    0.00,    0.00, 1886.82, 2760.95,    0.00,    0.00,,,,, 7756.11,11205.00,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,18961.11,   8477.91,  11987.37,      0.00,      0.00,   8477.91,  11987.37,  20465.28
2023-02-23,13:07:45.443,  141.29,  141.43,    0.00,    0.00,,,,,,,,,  143.95,  138.54,    0.00,    0.00,,,,,,,,,  285.25,  279.98,    0.00,    0.00,    0.99,    1.02,    0.00,    0.00,  565.22, 1900.25, 2636.92,    0.00,    0.00, 1795.04, 2523.90,    0.00,    0.00,,,,, 1802.10, 2544.99,    0.00,    0.00, 1781.66, 2523.36,    0.00,    0.00,,,,, 7279.05,10229.17,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,17508.22,   7564.30,  10509.15,      0.00,      0.00,   7564.30,  10509.15,  18073.45
2023-02-23,13:07:45.454,  181.72,  307.40,    0.00,    0.00,,,,,,,,,  157.62,  283.95,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  339.34,  591.35,    0.01,    0.00,    1.01,    0.99,    0.00,    0.00,  930.69, 1859.39, 2742.18,    0.00,    0.00, 1786.11, 2688.85,    0.00,    0.00,,,,, 1777.94, 2677.72,    0.00,    0.00, 1742.80, 2660.11,    0.00,    0.00,,,,, 7166.25,10768.86,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17935.10,   7505.59,  11360.21,      0.01,      0.00,   7505.59,  11360.21,  18865.80
2023-02-23,13:07:45.463,  112.61,  196.72,    0.00,    0.00,,,,,,,,,  112.99,  203.03,    0.00,    0.00,,,,,,,,,  225.61,  399.74,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00,  625.35, 1794.44, 2821.14,    0.00,    0.00, 1688.93, 2706.27,    0.00,    0.00,,,,, 1684.65, 2694.98,    0.00,    0.00, 1663.45, 2680.49,    0.00,    0.00,,,,, 6831.47,10902.87,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,17734.34,   7057.08,  11302.62,      0.00,      0.00,   7057.08,  11302.62,  18359.69
2023-02-23,13:07:45.473,   98.78,   82.94,    0.00,    0.00,,,,,,,,,   91.21,   79.28,    0.00,    0.00,,,,,,,,,  189.99,  162.22,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  352.21, 1639.04, 2746.18,    0.00,    0.00, 1630.00, 2756.04,    0.00,    0.00,,,,, 1611.07, 2730.91,    0.00,    0.00, 1615.32, 2745.04,    0.00,    0.00,,,,, 6495.42,10978.17,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,17473.59,   6685.41,  11140.39,      0.00,      0.00,   6685.41,  11140.39,  17825.80
2023-02-23,13:07:45.484,   61.04,   97.86,    0.00,    0.00,,,,,,,,,   57.48,   95.39,    0.00,    0.00,,,,,,,,,  118.52,  193.25,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  311.77, 1715.40, 2892.43,    0.00,    0.00, 1703.76, 2894.78,    0.00,    0.00,,,,, 1695.13, 2878.73,    0.00,    0.00, 1699.78, 2892.72,    0.00,    0.00,,,,, 6814.07,11558.66,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18372.73,   6932.59,  11751.90,      0.00,      0.00,   6932.59,  11751.90,  18684.50
2023-02-23,13:07:45.494,   83.19,   69.47,    0.00,    0.00,,,,,,,,,   75.09,   62.96,    0.00,    0.00,,,,,,,,,  158.28,  132.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  290.71, 1496.51, 2557.77,    0.00,    0.00, 1483.26, 2557.06,    0.00,    0.00,,,,, 1465.37, 2532.10,    0.00,    0.00, 1469.16, 2549.39,    0.00,    0.00,,,,, 5914.30,10196.31,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,16110.60,   6072.58,  10328.74,      0.00,      0.00,   6072.58,  10328.74,  16401.31
2023-02-23,13:07:45.504,   90.30,  259.38,    0.00,    0.00,,,,,,,,,   81.16,  259.43,    0.00,    0.00,,,,,,,,,  171.46,  518.81,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  690.27, 1386.00, 2288.90,    0.00,    0.00, 1363.93, 2264.35,    0.00,    0.00,,,,, 1348.81, 2247.97,    0.00,    0.00, 1346.58, 2243.86,    0.00,    0.00,,,,, 5445.32, 9045.08,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,14490.39,   5616.78,   9563.88,      0.00,      0.00,   5616.78,   9563.88,  15180.67
2023-02-23,13:07:45.513,  284.42,  626.21,    0.00,    0.00,,,,,,,,,  210.54,  606.92,    0.00,    0.00,,,,,,,,,  494.96, 1233.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1728.09, 1394.02, 2431.63,    0.00,    0.00, 1349.27, 2378.79,    0.00,    0.00,,,,, 1346.44, 2385.36,    0.00,    0.00, 1328.90, 2365.01,    0.00,    0.00,,,,, 5418.62, 9560.79,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14979.41,   5913.57,  10793.93,      0.00,      0.00,   5913.57,  10793.93,  16707.50
2023-02-23,13:07:45.524,  786.78, 1319.92,    0.00,    0.00,,,,,,,,,  654.64, 1274.80,    0.00,    0.00,,,,,,,,, 1441.43, 2594.73,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4036.15,  907.03, 1678.24,    0.00,    0.00,  854.72, 1641.56,    0.00,    0.00,,,,,  866.61, 1653.29,    0.00,    0.00,  846.16, 1635.49,    0.00,    0.00,,,,, 3474.51, 6608.58,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,10083.09,   4915.94,   9203.30,      0.00,      0.00,   4915.94,   9203.30,  14119.24
2023-02-23,13:07:45.534,  956.99, 1442.91,    0.00,    0.00,,,,,,,,,  888.04, 1427.70,    0.00,    0.00,,,,,,,,, 1845.04, 2870.61,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4715.65,  992.33, 1655.56,    0.00,    0.00,  960.87, 1599.48,    0.00,    0.00,,,,,  965.54, 1615.41,    0.00,    0.00,  961.09, 1598.02,    0.00,    0.00,,,,, 3879.83, 6468.46,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10348.29,   5724.87,   9339.07,      0.00,      0.00,   5724.87,   9339.07,  15063.94
2023-02-23,13:07:45.544,  378.76,  385.16,    0.00,    0.00,,,,,,,,,  363.15,  392.84,    0.00,    0.00,,,,,,,,,  741.91,  778.00,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 1519.91, 1322.52, 2110.26,    0.00,    0.00, 1309.89, 2071.45,    0.00,    0.00,,,,, 1310.49, 2073.48,    0.00,    0.00, 1302.78, 2074.44,    0.00,    0.00,,,,, 5245.68, 8329.63,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13575.31,   5987.59,   9107.63,      0.00,      0.00,   5987.59,   9107.63,  15095.22
