,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:12.179,  214.63,  307.77,    0.00,    0.00,,,,,,,,,  162.06,  291.00,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.01,    0.00,  376.69,  598.76,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00,  975.46,  107.44,  152.37,    0.00,    0.00,   71.08,  130.18,    0.00,    0.00,,,,,   53.20,  134.60,    0.00,    0.00,   47.52,  116.74,    0.00,    0.00,,,,,  279.24,  533.89,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  813.13,    655.93,   1132.66,      0.01,      0.00,    655.94,   1132.66,   1788.60
2023-02-23,12:43:12.189,  206.53,  346.10,    0.00,    0.00,,,,,,,,,  135.17,  307.48,    0.00,    0.00,,,,,,,,,  341.71,  653.58,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  995.29,  161.50,  241.77,    0.00,    0.00,  126.49,  190.92,    0.00,    0.00,,,,,   91.11,  209.31,    0.00,    0.00,   62.68,  153.05,    0.00,    0.00,,,,,  441.77,  795.05,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 1236.82,    783.48,   1448.63,      0.00,      0.00,    783.48,   1448.63,   2232.11
2023-02-23,12:43:12.198,  120.62,  215.07,    0.00,    0.00,,,,,,,,,   80.98,  182.98,    0.00,    0.00,,,,,,,,,  201.60,  398.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  599.65,  123.05,   97.88,    0.00,    0.00,  102.62,   78.01,    0.00,    0.00,,,,,   69.61,   65.68,    0.00,    0.00,   60.88,   54.28,    0.00,    0.00,,,,,  356.15,  295.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  652.01,    557.75,    693.91,      0.00,      0.00,    557.75,    693.91,   1251.66
2023-02-23,12:43:12.209,  207.12,  324.22,    0.00,    0.00,,,,,,,,,  147.60,  307.47,    0.00,    0.00,,,,,,,,,  354.72,  631.69,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  986.41,  170.44,  162.78,    0.00,    0.00,  141.94,  161.56,    0.00,    0.00,,,,,  100.68,  122.76,    0.00,    0.00,  102.33,  132.48,    0.00,    0.00,,,,,  515.39,  579.59,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1094.98,    870.11,   1211.28,      0.00,      0.00,    870.11,   1211.28,   2081.40
2023-02-23,12:43:12.219,  208.83,  437.63,    0.00,    0.00,,,,,,,,,  137.58,  384.33,    0.00,    0.00,,,,,,,,,  346.41,  821.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1168.37,  153.70,  153.83,    0.00,    0.00,  130.51,  155.27,    0.00,    0.00,,,,,   89.36,  119.52,    0.00,    0.00,   90.24,  124.06,    0.00,    0.00,,,,,  463.81,  552.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1016.49,    810.23,   1374.64,      0.00,      0.00,    810.23,   1374.64,   2184.87
2023-02-23,12:43:12.230,  184.01,  297.84,    0.00,    0.00,,,,,,,,,  141.16,  276.49,    0.00,    0.00,,,,,,,,,  325.18,  574.33,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  899.51,  135.61,  109.85,    0.00,    0.00,  120.31,  108.90,    0.00,    0.00,,,,,  105.02,   97.84,    0.00,    0.00,   87.23,   87.11,    0.00,    0.00,,,,,  448.17,  403.70,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  851.87,    773.34,    978.03,      0.00,      0.00,    773.34,    978.03,   1751.37
2023-02-23,12:43:12.241,  196.96,  270.56,    0.00,    0.00,,,,,,,,,  138.80,  237.82,    0.00,    0.00,,,,,,,,,  335.77,  508.38,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  844.14,  130.17,  115.32,    0.00,    0.00,  120.73,  119.28,    0.00,    0.00,,,,,   94.56,  100.49,    0.00,    0.00,   79.90,   86.75,    0.00,    0.00,,,,,  425.36,  421.84,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,  847.20,    761.12,    930.22,      0.00,      0.00,    761.12,    930.22,   1691.34
2023-02-23,12:43:12.251,  185.17,  247.33,    0.00,    0.00,,,,,,,,,  148.28,  222.53,    0.00,    0.00,,,,,,,,,  333.45,  469.86,    0.00,    0.00,    0.93,    0.96,    0.00,    0.00,  803.30,  129.47,  104.95,    0.00,    0.00,  119.21,  106.52,    0.00,    0.00,,,,,  107.51,   99.20,    0.00,    0.00,   94.37,   87.80,    0.00,    0.00,,,,,  450.55,  398.46,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  849.02,    784.00,    868.32,      0.00,      0.00,    784.00,    868.32,   1652.32
2023-02-23,12:43:12.261,  102.46,  137.00,    0.00,    0.00,,,,,,,,,   79.68,  118.24,    0.00,    0.00,,,,,,,,,  182.14,  255.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  437.38,  111.94,   92.90,    0.00,    0.00,  102.87,   95.17,    0.00,    0.00,,,,,   87.92,   82.52,    0.00,    0.00,   80.04,   77.65,    0.00,    0.00,,,,,  382.76,  348.23,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  731.00,    564.91,    603.47,      0.00,      0.00,    564.91,    603.47,   1168.38
2023-02-23,12:43:12.271,  154.62,  208.26,    0.00,    0.00,,,,,,,,,  121.27,  193.93,    0.00,    0.00,,,,,,,,,  275.88,  402.20,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  678.08,  115.06,  111.81,    0.00,    0.00,   85.64,  103.03,    0.00,    0.00,,,,,   68.03,   89.59,    0.00,    0.00,   62.84,   89.76,    0.00,    0.00,,,,,  331.58,  394.20,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  725.77,    607.46,    796.39,      0.00,      0.00,    607.46,    796.39,   1403.85
2023-02-23,12:43:12.281,  164.37,  242.04,    0.00,    0.00,,,,,,,,,   99.53,  201.85,    0.00,    0.00,,,,,,,,,  263.90,  443.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  707.78,  142.64,  113.41,    0.00,    0.00,  111.04,  118.41,    0.00,    0.00,,,,,   75.99,   86.95,    0.00,    0.00,   67.81,   85.92,    0.00,    0.00,,,,,  397.49,  404.68,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  802.18,    661.39,    848.57,      0.00,      0.00,    661.39,    848.57,   1509.96
2023-02-23,12:43:12.291,  127.10,  144.81,    0.00,    0.00,,,,,,,,,   82.50,  106.12,    0.00,    0.00,,,,,,,,,  209.59,  250.93,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  460.52,  115.98,   86.18,    0.00,    0.00,   86.45,   83.50,    0.00,    0.00,,,,,   60.89,   66.78,    0.00,    0.00,   51.76,   60.32,    0.00,    0.00,,,,,  315.08,  296.78,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,  611.87,    524.68,    547.71,      0.00,      0.00,    524.68,    547.71,   1072.39
2023-02-23,12:43:12.301,  122.79,  194.90,    0.00,    0.00,,,,,,,,,   70.74,  158.63,    0.00,    0.00,,,,,,,,,  193.53,  353.53,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  547.06,  105.46,   82.39,    0.00,    0.00,   83.56,   81.84,    0.00,    0.00,,,,,   54.93,   60.32,    0.00,    0.00,   49.41,   58.95,    0.00,    0.00,,,,,  293.36,  283.50,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  576.86,    486.89,    637.03,      0.00,      0.00,    486.89,    637.03,   1123.92
2023-02-23,12:43:12.312,  105.69,  149.54,    0.00,    0.00,,,,,,,,,   63.24,  109.58,    0.00,    0.00,,,,,,,,,  168.93,  259.12,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  428.05,  107.18,   84.64,    0.00,    0.00,   92.13,   87.64,    0.00,    0.00,,,,,   57.79,   60.96,    0.00,    0.00,   53.67,   59.68,    0.00,    0.00,,,,,  310.76,  292.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  603.68,    479.69,    552.04,      0.00,      0.00,    479.69,    552.04,   1031.73
2023-02-23,12:43:12.322,  135.90,  220.44,    0.00,    0.00,,,,,,,,,   91.85,  183.79,    0.00,    0.00,,,,,,,,,  227.75,  404.23,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  631.98,  122.88,   98.76,    0.00,    0.00,  109.32,   99.35,    0.00,    0.00,,,,,   76.65,   76.17,    0.00,    0.00,   72.40,   74.58,    0.00,    0.00,,,,,  381.25,  348.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  730.11,    609.00,    753.09,      0.00,      0.00,    609.00,    753.09,   1362.09
2023-02-23,12:43:12.332,  122.09,  217.43,    0.00,    0.00,,,,,,,,,   99.45,  199.15,    0.00,    0.00,,,,,,,,,  221.54,  416.58,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  638.11,   76.76,   66.31,    0.00,    0.00,   54.17,   62.84,    0.00,    0.00,,,,,   42.66,   54.30,    0.00,    0.00,   37.03,   51.65,    0.00,    0.00,,,,,  210.62,  235.10,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  445.72,    432.15,    651.68,      0.00,      0.00,    432.15,    651.68,   1083.83
2023-02-23,12:43:12.343,   46.52,  236.09,    0.00,    0.00,,,,,,,,,   35.22,  238.76,    0.00,    0.00,,,,,,,,,   81.75,  474.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  556.60,  246.82,  260.67,    0.00,    0.00,  216.02,  238.82,    0.00,    0.00,,,,,  205.88,  230.62,    0.00,    0.00,  197.59,  227.74,    0.00,    0.00,,,,,  866.32,  957.85,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1824.16,    948.06,   1432.70,      0.00,      0.00,    948.06,   1432.70,   2380.76
2023-02-23,12:43:12.353,   69.60,  203.73,    0.00,    0.00,,,,,,,,,   53.97,  196.20,    0.00,    0.00,,,,,,,,,  123.57,  399.93,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  523.50,  131.67,  161.04,    0.00,    0.00,  119.05,  138.84,    0.00,    0.00,,,,,  103.87,  126.30,    0.00,    0.00,   94.11,  146.27,    0.00,    0.00,,,,,  448.70,  572.44,    0.00,    0.00,    0.94,    0.95,    0.00,    0.00, 1021.14,    572.27,    972.37,      0.00,      0.00,    572.27,    972.37,   1544.64
2023-02-23,12:43:12.363,  124.15,  139.49,    0.00,    0.00,,,,,,,,,   99.73,  120.51,    0.00,    0.00,,,,,,,,,  223.88,  260.00,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  483.88,   66.50,   84.75,    0.00,    0.00,   58.12,   92.67,    0.00,    0.00,,,,,   40.04,   75.11,    0.00,    0.00,   31.83,   73.24,    0.00,    0.00,,,,,  196.50,  325.76,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  522.26,    420.38,    585.76,      0.00,      0.00,    420.38,    585.76,   1006.14
2023-02-23,12:43:12.373,  231.04,  451.02,    0.00,    0.00,,,,,,,,,  162.10,  433.84,    0.00,    0.00,,,,,,,,,  393.14,  884.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1278.00,  258.47,  417.56,    0.00,    0.00,  235.18,  420.19,    0.00,    0.00,,,,,  216.99,  411.12,    0.00,    0.00,  206.82,  395.99,    0.00,    0.00,,,,,  917.47, 1644.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2562.32,   1310.60,   2529.71,      0.00,      0.00,   1310.60,   2529.71,   3840.31
2023-02-23,12:43:12.383,  355.12,  826.05,    0.00,    0.00,,,,,,,,,  236.06,  776.47,    0.00,    0.00,,,,,,,,,  591.19, 1602.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2193.70,  127.87,  279.01,    0.00,    0.00,  120.48,  271.33,    0.00,    0.00,,,,,  110.39,  262.33,    0.00,    0.00,  102.34,  273.89,    0.00,    0.00,,,,,  461.08, 1086.56,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 1547.64,   1052.27,   2689.08,      0.00,      0.00,   1052.27,   2689.08,   3741.34
2023-02-23,12:43:12.393,  101.32,   84.52,    0.00,    0.00,,,,,,,,,   90.34,   72.61,    0.00,    0.00,,,,,,,,,  191.65,  157.14,    0.00,    0.00,    0.94,    0.95,    0.00,    0.00,  348.79,   44.10,   43.76,    0.00,    0.00,   37.04,   42.04,    0.00,    0.00,,,,,   31.52,   37.66,    0.00,    0.00,   27.13,   36.10,    0.00,    0.00,,,,,  139.80,  159.55,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  299.35,    331.45,    316.69,      0.00,      0.00,    331.45,    316.69,    648.14
2023-02-23,12:43:12.403,   20.62,   22.27,    0.00,    0.00,,,,,,,,,   15.39,   17.00,    0.00,    0.00,,,,,,,,,   36.01,   39.28,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   75.28,   13.67,   12.97,    0.00,    0.00,   11.03,   13.04,    0.00,    0.00,,,,,    9.66,   10.76,    0.00,    0.00,    5.52,   10.20,    0.00,    0.00,,,,,   39.88,   46.98,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   86.86,     75.89,     86.25,      0.00,      0.00,     75.89,     86.25,    162.14
2023-02-23,12:43:12.413,   97.55,  334.69,    0.00,    0.00,,,,,,,,,   50.44,  326.72,    0.00,    0.00,,,,,,,,,  147.99,  661.41,    0.00,    0.00,    0.99,    0.95,    0.00,    0.00,  809.40,   27.99,   65.32,    0.00,    0.00,   24.74,   70.66,    0.00,    0.00,,,,,   18.78,   70.29,    0.00,    0.00,   17.42,   65.00,    0.00,    0.00,,,,,   88.93,  271.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  360.20,    236.92,    932.69,      0.00,      0.00,    236.92,    932.69,   1169.61
2023-02-23,12:43:12.423,  404.42, 1485.52,    0.00,    0.00,,,,,,,,,  232.82, 1448.34,    0.00,    0.00,,,,,,,,,  637.24, 2933.86,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3571.09,   48.20,   63.21,    0.00,    0.00,   41.90,   59.96,    0.00,    0.00,,,,,   34.48,   60.05,    0.00,    0.00,   29.71,   52.70,    0.00,    0.00,,,,,  154.28,  235.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  390.20,    791.52,   3169.77,      0.00,      0.00,    791.52,   3169.77,   3961.29
2023-02-23,12:43:12.433, 1257.69, 5357.75,    0.00,    0.00,,,,,,,,,  780.52, 5445.69,    0.00,    0.00,,,,,,,,, 2038.21,10803.44,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12841.65,  114.32,   87.91,    0.00,    0.00,  108.17,   90.14,    0.00,    0.00,,,,,   79.71,   80.28,    0.00,    0.00,   74.68,   76.05,    0.00,    0.00,,,,,  376.88,  334.37,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  711.26,   2415.10,  11137.81,      0.00,      0.00,   2415.10,  11137.81,  13552.91
2023-02-23,12:43:12.443, 2756.02,11358.31,    0.00,    0.00,,,,,,,,, 1811.71,11323.56,    0.00,    0.00,,,,,,,,, 4567.73,22681.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,27249.61,   71.81,   69.67,    0.00,    0.00,   68.64,   66.94,    0.00,    0.00,,,,,   64.17,   65.43,    0.00,    0.00,   61.88,   63.86,    0.00,    0.00,,,,,  266.51,  265.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  532.40,   4834.24,  22947.76,      0.00,      0.00,   4834.24,  22947.76,  27782.00
2023-02-23,12:43:12.454, 5717.40, 8612.09,    0.00,    0.00,,,,,,,,, 5334.75, 8481.45,    0.00,    0.00,,,,,,,,,11052.15,17093.54,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,28145.68,   99.08,   84.07,    0.00,    0.00,   88.66,   68.56,    0.00,    0.00,,,,,   87.75,   74.73,    0.00,    0.00,   68.54,   57.82,    0.00,    0.00,,,,,  344.03,  285.18,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  629.21,  11396.18,  17378.71,      0.00,      0.00,  11396.18,  17378.71,  28774.89
2023-02-23,12:43:12.464,  452.25,  656.46,    0.00,    0.00,,,,,,,,,  428.74,  645.70,    0.00,    0.00,,,,,,,,,  880.98, 1302.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2183.14,   84.06,   77.82,    0.00,    0.00,   79.50,   69.02,    0.00,    0.00,,,,,   67.79,   65.40,    0.00,    0.00,   63.22,   60.10,    0.00,    0.00,,,,,  294.57,  272.34,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  566.91,   1175.55,   1574.50,      0.00,      0.00,   1175.55,   1574.50,   2750.05
2023-02-23,12:43:12.475,  120.51,  201.72,    0.00,    0.00,,,,,,,,,   90.10,  187.47,    0.00,    0.00,,,,,,,,,  210.61,  389.19,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  599.80,   79.23,   64.20,    0.00,    0.00,   73.47,   59.64,    0.00,    0.00,,,,,   52.72,   47.78,    0.00,    0.00,   44.50,   41.84,    0.00,    0.00,,,,,  249.91,  213.46,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  463.37,    460.52,    602.65,      0.00,      0.00,    460.52,    602.65,   1063.17
2023-02-23,12:43:12.485,   57.57,   82.64,    0.00,    0.00,,,,,,,,,   45.13,   74.00,    0.00,    0.00,,,,,,,,,  102.70,  156.64,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  259.34,   40.09,   29.66,    0.00,    0.00,   32.13,   24.66,    0.00,    0.00,,,,,   24.70,   20.99,    0.00,    0.00,   24.47,   20.07,    0.00,    0.00,,,,,  121.40,   95.39,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  216.79,    224.09,    252.03,      0.00,      0.00,    224.09,    252.03,    476.13
2023-02-23,12:43:12.496,  199.81,  232.41,    0.00,    0.00,,,,,,,,,  170.73,  209.70,    0.00,    0.00,,,,,,,,,  370.54,  442.11,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  812.65,   90.30,   76.90,    0.00,    0.00,   71.94,   60.79,    0.00,    0.00,,,,,   46.24,   43.42,    0.00,    0.00,   48.10,   45.74,    0.00,    0.00,,,,,  256.58,  226.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  483.44,    627.12,    668.97,      0.00,      0.00,    627.12,    668.97,   1296.09
2023-02-23,12:43:12.506,   94.62,  189.95,    0.00,    0.00,,,,,,,,,   64.52,  178.56,    0.00,    0.00,,,,,,,,,  159.14,  368.51,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  527.65,   57.50,   52.87,    0.00,    0.00,   52.51,   49.60,    0.00,    0.00,,,,,   31.39,   32.63,    0.00,    0.00,   30.98,   33.11,    0.00,    0.00,,,,,  172.38,  168.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  340.59,    331.51,    536.72,      0.00,      0.00,    331.51,    536.72,    868.24
2023-02-23,12:43:12.515,   78.60,  116.15,    0.00,    0.00,,,,,,,,,   55.01,   98.18,    0.00,    0.00,,,,,,,,,  133.61,  214.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  347.94,   50.74,   40.93,    0.00,    0.00,   43.81,   34.80,    0.00,    0.00,,,,,   27.88,   21.96,    0.00,    0.00,   27.79,   22.82,    0.00,    0.00,,,,,  150.22,  120.51,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  270.73,    283.83,    334.84,      0.00,      0.00,    283.83,    334.84,    618.68
2023-02-23,12:43:12.526,  104.12,  151.19,    0.00,    0.00,,,,,,,,,   74.51,  124.97,    0.00,    0.00,,,,,,,,,  178.63,  276.16,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  454.79,   78.09,   71.25,    0.00,    0.00,   59.93,   55.96,    0.00,    0.00,,,,,   38.36,   39.16,    0.00,    0.00,   41.02,   43.16,    0.00,    0.00,,,,,  217.40,  209.52,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  426.92,    396.03,    485.68,      0.00,      0.00,    396.03,    485.68,    881.71
2023-02-23,12:43:12.536,  136.56,  332.18,    0.00,    0.00,,,,,,,,,   80.81,  310.37,    0.00,    0.00,,,,,,,,,  217.38,  642.55,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  859.93,   69.70,   64.90,    0.00,    0.00,   60.67,   56.39,    0.00,    0.00,,,,,   37.11,   38.88,    0.00,    0.00,   37.82,   39.52,    0.00,    0.00,,,,,  205.29,  199.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  404.98,    422.67,    842.24,      0.00,      0.00,    422.67,    842.24,   1264.91
2023-02-23,12:43:12.547,  113.43,  227.77,    0.00,    0.00,,,,,,,,,   76.42,  203.07,    0.00,    0.00,,,,,,,,,  189.85,  430.84,    0.00,    0.00,    0.93,    0.95,    0.00,    0.00,  620.69,   82.16,   93.68,    0.00,    0.00,   59.11,   77.72,    0.00,    0.00,,,,,   38.92,   63.55,    0.00,    0.00,   35.82,   63.18,    0.00,    0.00,,,,,  216.01,  298.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  514.14,    405.86,    728.97,      0.00,      0.00,    405.86,    728.97,   1134.83
2023-02-23,12:43:12.557,  167.31,  535.22,    0.00,    0.00,,,,,,,,,   93.51,  518.94,    0.00,    0.00,,,,,,,,,  260.82, 1054.16,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1314.98,   61.69,   58.47,    0.00,    0.00,   46.23,   44.29,    0.00,    0.00,,,,,   29.15,   31.87,    0.00,    0.00,   28.77,   32.57,    0.00,    0.00,,,,,  165.84,  167.19,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  333.03,    426.65,   1221.35,      0.00,      0.00,    426.65,   1221.35,   1648.01
2023-02-23,12:43:12.568,  144.12,  486.53,    0.00,    0.00,,,,,,,,,   78.68,  455.58,    0.00,    0.00,,,,,,,,,  222.80,  942.11,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00, 1164.90,   51.69,   45.41,    0.00,    0.00,   42.13,   37.20,    0.00,    0.00,,,,,   29.84,   30.18,    0.00,    0.00,   26.44,   27.49,    0.00,    0.00,,,,,  150.11,  140.28,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  290.38,    372.90,   1082.38,      0.00,      0.00,    372.90,   1082.38,   1455.28
2023-02-23,12:43:12.578,  111.94,  236.28,    0.00,    0.00,,,,,,,,,   79.71,  219.96,    0.00,    0.00,,,,,,,,,  191.65,  456.24,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  647.88,   49.58,   38.32,    0.00,    0.00,   44.55,   33.26,    0.00,    0.00,,,,,   28.74,   22.68,    0.00,    0.00,   27.33,   22.12,    0.00,    0.00,,,,,  150.20,  116.38,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  266.58,    341.85,    572.61,      0.00,      0.00,    341.85,    572.61,    914.46
2023-02-23,12:43:12.588,   42.05,   49.33,    0.00,    0.00,,,,,,,,,   26.55,   34.28,    0.00,    0.00,,,,,,,,,   68.61,   83.61,    0.00,    0.00,    0.90,    0.92,    0.00,    0.00,  152.22,   17.40,   11.83,    0.00,    0.00,   15.36,   11.14,    0.00,    0.00,,,,,   12.91,    7.51,    0.00,    0.00,   12.22,    7.05,    0.00,    0.00,,,,,   57.89,   37.53,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00,   95.42,    126.50,    121.14,      0.00,      0.00,    126.50,    121.14,    247.64
2023-02-23,12:43:12.598,   90.27,   84.85,    0.00,    0.00,,,,,,,,,   81.22,   77.00,    0.00,    0.00,,,,,,,,,  171.49,  161.86,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  333.34,   39.83,   35.65,    0.00,    0.00,   35.87,   30.69,    0.00,    0.00,,,,,   29.36,   26.51,    0.00,    0.00,   25.90,   24.69,    0.00,    0.00,,,,,  130.97,  117.55,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  248.52,    302.46,    279.40,      0.00,      0.00,    302.46,    279.40,    581.86
2023-02-23,12:43:12.607,   41.15,  120.49,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,   24.19,  117.56,    0.00,    0.00,,,,,,,,,   65.34,  238.05,    0.01,    0.00,    0.81,    0.74,    0.00,    0.00,  303.39,    8.10,    8.62,    0.00,    0.00,    6.35,    6.53,    0.00,    0.00,,,,,    4.84,    4.86,    0.00,    0.00,    4.35,    4.77,    0.00,    0.00,,,,,   23.64,   24.78,    0.00,    0.00,    0.89,    0.88,    0.00,    0.00,   48.42,     88.97,    262.83,      0.01,      0.00,     88.98,    262.83,    351.81
