,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:18.833,    4.77,    4.36,    0.00,    0.00,,,,,,,,,    2.57,    2.06,    0.00,    0.00,,,,,,,,,    7.34,    6.42,    0.00,    0.00,    0.89,    0.82,    0.00,    0.00,   13.76,    4.84,    4.86,    0.00,    0.00,    2.98,    3.05,    0.00,    0.00,,,,,    2.02,    2.05,    0.00,    0.00,    1.95,    2.00,    0.00,    0.00,,,,,   11.79,   11.97,    0.00,    0.00,    0.95,    0.90,    0.00,    0.00,   23.76,     19.13,     18.39,      0.00,      0.00,     19.13,     18.39,     37.52
2023-02-23,12:44:18.843,   88.58,   61.85,    0.00,    0.00,,,,,,,,,   78.69,   57.18,    0.00,    0.00,,,,,,,,,  167.28,  119.03,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  286.30,   47.41,   41.95,    0.00,    0.00,   38.48,   39.16,    0.00,    0.00,,,,,   38.49,   39.30,    0.00,    0.00,   37.53,   38.17,    0.00,    0.00,,,,,  161.91,  158.57,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  320.48,    329.19,    277.59,      0.00,      0.00,    329.19,    277.59,    606.78
2023-02-23,12:44:18.854,  196.03,  193.93,    0.00,    0.00,,,,,,,,,  161.72,  182.57,    0.00,    0.00,,,,,,,,,  357.74,  376.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  734.24,   81.19,  114.96,    0.00,    0.00,   55.75,  104.71,    0.00,    0.00,,,,,   51.61,  101.55,    0.00,    0.00,   50.72,  101.27,    0.00,    0.00,,,,,  239.27,  422.49,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  661.76,    597.02,    798.99,      0.00,      0.00,    597.02,    798.99,   1396.00
2023-02-23,12:44:18.864,  296.98,  378.38,    0.00,    0.00,,,,,,,,,  219.46,  343.83,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,,  516.44,  722.21,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 1238.66,  176.92,  180.08,    0.00,    0.00,  150.69,  146.69,    0.00,    0.00,,,,,  121.89,  150.87,    0.00,    0.00,  102.04,  115.94,    0.00,    0.00,,,,,  551.54,  593.59,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1145.13,   1067.98,   1315.81,      0.01,      0.00,   1067.99,   1315.81,   2383.79
2023-02-23,12:44:18.874,  230.28,  309.05,    0.00,    0.00,,,,,,,,,  158.78,  265.29,    0.00,    0.00,,,,,,,,,  389.06,  574.34,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  963.40,  182.18,  183.21,    0.00,    0.00,  153.16,  134.39,    0.00,    0.00,,,,,  122.66,  155.22,    0.00,    0.00,   94.60,  104.36,    0.00,    0.00,,,,,  552.60,  577.18,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 1129.77,    941.66,   1151.52,      0.00,      0.00,    941.66,   1151.52,   2093.18
2023-02-23,12:44:18.884,  258.78,  309.69,    0.00,    0.00,,,,,,,,,  191.63,  260.64,    0.00,    0.00,,,,,,,,,  450.41,  570.33,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 1020.74,  229.36,  270.23,    0.00,    0.00,  165.27,  251.01,    0.00,    0.00,,,,,  147.28,  246.05,    0.00,    0.00,  111.50,  213.23,    0.00,    0.00,,,,,  653.42,  980.53,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1633.95,   1103.83,   1550.86,      0.00,      0.00,   1103.83,   1550.86,   2654.69
2023-02-23,12:44:18.894,  127.99,  208.06,    0.00,    0.00,,,,,,,,,   93.04,  184.80,    0.00,    0.00,,,,,,,,,  221.03,  392.86,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  613.89,  167.71,  114.21,    0.00,    0.00,  142.76,  108.81,    0.00,    0.00,,,,,  134.37,  105.23,    0.00,    0.00,  107.99,   82.94,    0.00,    0.00,,,,,  552.84,  411.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  964.03,    773.87,    804.06,      0.00,      0.00,    773.87,    804.06,   1577.93
2023-02-23,12:44:18.920,  240.03,  468.36,    0.00,    0.00,,,,,,,,,  142.53,  422.25,    0.00,    0.00,,,,,,,,,  382.56,  890.60,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 1273.16,  199.83,  191.00,    0.00,    0.00,  168.20,  186.36,    0.00,    0.00,,,,,  144.56,  167.56,    0.00,    0.00,  110.39,  140.86,    0.00,    0.00,,,,,  622.98,  685.78,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1308.76,   1005.54,   1576.38,      0.00,      0.00,   1005.54,   1576.38,   2581.92
2023-02-23,12:44:18.936,  278.83,  370.53,    0.00,    0.00,,,,,,,,,  205.82,  327.35,    0.00,    0.00,,,,,,,,,  484.65,  697.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1182.53,  202.93,  162.83,    0.00,    0.00,  176.92,  158.40,    0.00,    0.00,,,,,  169.43,  159.37,    0.00,    0.00,  126.72,  118.20,    0.00,    0.00,,,,,  675.99,  598.81,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00, 1274.80,   1160.64,   1296.69,      0.00,      0.00,   1160.64,   1296.69,   2457.34
2023-02-23,12:44:18.940,  137.59,  228.26,    0.00,    0.00,,,,,,,,,   98.02,  189.22,    0.00,    0.00,,,,,,,,,  235.61,  417.48,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  653.09,  182.30,  152.10,    0.00,    0.00,  154.32,  142.65,    0.00,    0.00,,,,,  146.82,  140.09,    0.00,    0.00,  115.66,  112.20,    0.00,    0.00,,,,,  599.09,  547.04,    0.00,    0.00,    0.98,    1.00,    0.00,    0.00, 1146.13,    834.70,    964.52,      0.00,      0.00,    834.70,    964.52,   1799.22
2023-02-23,12:44:18.947,  157.27,  234.60,    0.00,    0.00,,,,,,,,,  124.97,  208.47,    0.00,    0.00,,,,,,,,,  282.23,  443.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  725.30,  132.98,  118.00,    0.00,    0.00,  106.52,  107.22,    0.00,    0.00,,,,,   93.73,   96.53,    0.00,    0.00,   79.50,   86.52,    0.00,    0.00,,,,,  412.74,  408.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  821.00,    694.97,    851.33,      0.00,      0.00,    694.97,    851.33,   1546.30
2023-02-23,12:44:18.957,   80.63,  137.93,    0.00,    0.00,,,,,,,,,   41.84,  112.19,    0.00,    0.00,,,,,,,,,  122.46,  250.11,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  372.58,   82.91,   70.23,    0.00,    0.00,   58.89,   63.87,    0.00,    0.00,,,,,   45.20,   53.34,    0.00,    0.00,   32.40,   46.03,    0.00,    0.00,,,,,  219.39,  233.47,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  452.86,    341.86,    483.58,      0.00,      0.00,    341.86,    483.58,    825.43
2023-02-23,12:44:18.967,  138.29,  485.65,    0.00,    0.00,,,,,,,,,   80.87,  470.79,    0.00,    0.00,,,,,,,,,  219.16,  956.44,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1175.60,  319.93,  370.39,    0.00,    0.00,  274.54,  333.73,    0.00,    0.00,,,,,  249.07,  315.79,    0.00,    0.00,  240.49,  312.35,    0.00,    0.00,,,,, 1084.03, 1332.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2416.29,   1303.19,   2288.70,      0.00,      0.00,   1303.19,   2288.70,   3591.90
2023-02-23,12:44:18.977,   87.48,  141.65,    0.00,    0.00,,,,,,,,,   58.69,  114.80,    0.00,    0.00,,,,,,,,,  146.16,  256.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  402.62,  105.25,  105.57,    0.00,    0.00,   81.30,   88.19,    0.00,    0.00,,,,,   54.15,   65.26,    0.00,    0.00,   45.13,   80.30,    0.00,    0.00,,,,,  285.83,  339.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  625.15,    431.99,    595.78,      0.00,      0.00,    431.99,    595.78,   1027.77
2023-02-23,12:44:18.987,  176.97,  232.78,    0.00,    0.00,,,,,,,,,  123.27,  202.00,    0.00,    0.00,,,,,,,,,  300.24,  434.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  735.01,  112.52,  153.78,    0.00,    0.00,   87.07,  157.34,    0.00,    0.00,,,,,   60.08,  137.55,    0.00,    0.00,   51.79,  128.28,    0.00,    0.00,,,,,  311.46,  576.95,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  888.41,    611.69,   1011.73,      0.00,      0.00,    611.69,   1011.73,   1623.42
2023-02-23,12:44:18.997,   89.57,   99.11,    0.00,    0.00,,,,,,,,,   62.07,   75.94,    0.00,    0.00,,,,,,,,,  151.64,  175.05,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  326.68,  108.95,  109.25,    0.00,    0.00,   82.12,  103.98,    0.00,    0.00,,,,,   54.11,   78.45,    0.00,    0.00,   43.33,   75.42,    0.00,    0.00,,,,,  288.51,  367.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  655.60,    440.14,    542.14,      0.00,      0.00,    440.14,    542.14,    982.28
2023-02-23,12:44:19.007,   87.49,  163.60,    0.00,    0.00,,,,,,,,,   47.58,  126.52,    0.00,    0.00,,,,,,,,,  135.07,  290.12,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  425.20,   87.59,   79.65,    0.00,    0.00,   72.08,   74.60,    0.00,    0.00,,,,,   47.47,   53.39,    0.00,    0.00,   37.48,   50.11,    0.00,    0.00,,,,,  244.62,  257.74,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  502.36,    379.69,    547.87,      0.00,      0.00,    379.69,    547.87,    927.56
2023-02-23,12:44:19.017,   72.36,  111.18,    0.00,    0.00,,,,,,,,,   44.94,   88.95,    0.00,    0.00,,,,,,,,,  117.31,  200.13,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  317.43,   82.81,   83.64,    0.00,    0.00,   65.16,   76.84,    0.00,    0.00,,,,,   42.58,   60.10,    0.00,    0.00,   34.67,   54.96,    0.00,    0.00,,,,,  225.22,  275.55,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  500.77,    342.53,    475.67,      0.00,      0.00,    342.53,    475.67,    818.20
2023-02-23,12:44:19.027,   92.38,  132.63,    0.00,    0.00,,,,,,,,,   72.62,  104.97,    0.00,    0.00,,,,,,,,,  165.00,  237.61,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  402.61,   74.09,   68.33,    0.00,    0.00,   65.81,   66.15,    0.00,    0.00,,,,,   42.50,   48.49,    0.00,    0.00,   42.06,   49.27,    0.00,    0.00,,,,,  224.46,  232.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  456.70,    389.47,    469.85,      0.00,      0.00,    389.47,    469.85,    859.32
2023-02-23,12:44:19.037,   86.15,   91.56,    0.00,    0.00,,,,,,,,,   66.04,   76.47,    0.00,    0.00,,,,,,,,,  152.19,  168.03,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  320.22,   72.89,   61.48,    0.00,    0.00,   59.65,   58.52,    0.00,    0.00,,,,,   39.50,   43.58,    0.00,    0.00,   34.63,   42.75,    0.00,    0.00,,,,,  206.67,  206.34,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  413.00,    358.86,    374.37,      0.00,      0.00,    358.86,    374.37,    733.23
2023-02-23,12:44:19.047,  389.96, 1586.98,    0.00,    0.00,,,,,,,,,  217.49, 1556.77,    0.00,    0.00,,,,,,,,,  607.46, 3143.75,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3751.21,   84.12,  143.77,    0.00,    0.00,   72.49,  149.02,    0.00,    0.00,,,,,   53.61,  137.57,    0.00,    0.00,   46.91,  127.60,    0.00,    0.00,,,,,  257.13,  557.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  815.10,    864.59,   3701.72,      0.00,      0.00,    864.59,   3701.72,   4566.30
2023-02-23,12:44:19.057,  705.92, 1286.07,    0.00,    0.00,,,,,,,,,  599.84, 1243.56,    0.00,    0.00,,,,,,,,, 1305.76, 2529.64,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 3835.40,   93.39,   82.31,    0.00,    0.00,   83.19,   72.68,    0.00,    0.00,,,,,   69.33,   68.17,    0.00,    0.00,   66.53,   64.19,    0.00,    0.00,,,,,  312.45,  287.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  599.80,   1618.21,   2816.99,      0.00,      0.00,   1618.21,   2816.99,   4435.19
2023-02-23,12:44:19.067,   52.79,   67.30,    0.00,    0.00,,,,,,,,,   46.71,   57.68,    0.00,    0.00,,,,,,,,,   99.51,  124.97,    0.00,    0.00,    0.91,    0.93,    0.00,    0.00,  224.48,   36.35,   32.31,    0.00,    0.00,   27.76,   26.11,    0.00,    0.00,,,,,   22.61,   23.36,    0.00,    0.00,   20.00,   23.35,    0.00,    0.00,,,,,  106.72,  105.13,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  211.85,    206.23,    230.11,      0.00,      0.00,    206.23,    230.11,    436.33
2023-02-23,12:44:19.076,   23.01,   17.85,    0.00,    0.00,,,,,,,,,   21.82,   17.72,    0.00,    0.00,,,,,,,,,   44.84,   35.56,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   80.40,   16.97,   16.88,    0.00,    0.00,   11.15,   12.23,    0.00,    0.00,,,,,    8.19,   10.04,    0.00,    0.00,    8.61,   11.68,    0.00,    0.00,,,,,   44.93,   50.82,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   95.75,     89.77,     86.39,      0.00,      0.00,     89.77,     86.39,    176.15
2023-02-23,12:44:19.087,   37.81,   31.98,    0.00,    0.00,,,,,,,,,   35.33,   29.68,    0.00,    0.00,,,,,,,,,   73.15,   61.66,    0.00,    0.00,    0.91,    0.94,    0.00,    0.00,  134.81,   17.64,   16.15,    0.00,    0.00,   11.66,   10.60,    0.00,    0.00,,,,,    8.61,    9.11,    0.00,    0.00,    9.61,   11.14,    0.00,    0.00,,,,,   47.53,   47.00,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   94.53,    120.67,    108.67,      0.00,      0.00,    120.67,    108.67,    229.34
2023-02-23,12:44:19.097,  181.00,  637.29,    0.00,    0.00,,,,,,,,,  106.93,  637.68,    0.00,    0.00,,,,,,,,,  287.94, 1274.98,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1562.91,   35.30,   40.66,    0.00,    0.00,   29.22,   38.64,    0.00,    0.00,,,,,   19.02,   32.24,    0.00,    0.00,   21.09,   35.00,    0.00,    0.00,,,,,  104.62,  146.54,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  251.16,    392.56,   1421.52,      0.00,      0.00,    392.56,   1421.52,   1814.07
2023-02-23,12:44:19.107,  719.07, 4357.05,    0.00,    0.00,,,,,,,,,  297.17, 4444.49,    0.00,    0.00,,,,,,,,, 1016.24, 8801.54,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 9817.79,  147.56,  207.13,    0.00,    0.00,   96.99,  176.38,    0.00,    0.00,,,,,   82.78,  175.52,    0.00,    0.00,   70.12,  167.04,    0.00,    0.00,,,,,  397.46,  726.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1123.53,   1413.70,   9527.62,      0.00,      0.00,   1413.70,   9527.62,  10941.32
2023-02-23,12:44:19.117, 2692.99,11622.05,    0.00,    0.00,,,,,,,,, 1727.35,11583.89,    0.00,    0.00,,,,,,,,, 4420.34,23205.94,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,27626.28,  218.32,  463.75,    0.00,    0.00,  116.93,  374.04,    0.00,    0.00,,,,,  143.20,  400.57,    0.00,    0.00,  110.83,  373.32,    0.00,    0.00,,,,,  589.29, 1611.68,    0.00,    0.00,    0.99,    1.01,    0.00,    0.00, 2200.97,   5009.62,  24817.62,      0.00,      0.00,   5009.62,  24817.62,  29827.24
2023-02-23,12:44:19.127, 5866.32, 8925.84,    0.00,    0.00,,,,,,,,, 5489.25, 8783.67,    0.00,    0.00,,,,,,,,,11355.57,17709.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29065.09,  157.02,  157.80,    0.00,    0.00,  111.17,  125.18,    0.00,    0.00,,,,,  108.61,  127.97,    0.00,    0.00,   91.05,  112.31,    0.00,    0.00,,,,,  467.85,  523.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  991.10,  11823.42,  18232.77,      0.00,      0.00,  11823.42,  18232.77,  30056.19
2023-02-23,12:44:19.136,  531.10,  780.47,    0.00,    0.00,,,,,,,,,  497.91,  767.35,    0.00,    0.00,,,,,,,,, 1029.01, 1547.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2576.83,   89.79,   92.88,    0.00,    0.00,   81.91,   81.88,    0.00,    0.00,,,,,   72.97,   78.23,    0.00,    0.00,   65.78,   72.94,    0.00,    0.00,,,,,  310.44,  325.94,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  636.38,   1339.46,   1873.76,      0.00,      0.00,   1339.46,   1873.76,   3213.22
2023-02-23,12:44:19.147,  117.71,  150.92,    0.00,    0.00,,,,,,,,,   92.27,  134.53,    0.00,    0.00,,,,,,,,,  209.98,  285.45,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,  495.43,  103.73,   90.57,    0.00,    0.00,   94.70,   83.76,    0.00,    0.00,,,,,   71.47,   69.68,    0.00,    0.00,   64.57,   64.43,    0.00,    0.00,,,,,  334.47,  308.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  642.90,    544.45,    593.88,      0.00,      0.00,    544.45,    593.88,   1138.33
2023-02-23,12:44:19.157,  163.17,  199.55,    0.00,    0.00,,,,,,,,,  138.33,  182.67,    0.00,    0.00,,,,,,,,,  301.50,  382.21,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  683.72,   73.69,   61.52,    0.00,    0.00,   64.76,   55.41,    0.00,    0.00,,,,,   46.02,   40.85,    0.00,    0.00,   47.83,   44.76,    0.00,    0.00,,,,,  232.29,  202.55,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  434.84,    533.80,    584.76,      0.00,      0.00,    533.80,    584.76,   1118.56
2023-02-23,12:44:19.167,  116.14,  216.02,    0.00,    0.00,,,,,,,,,   78.57,  186.64,    0.00,    0.00,,,,,,,,,  194.71,  402.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  597.37,   67.94,   59.52,    0.00,    0.00,   49.13,   45.91,    0.00,    0.00,,,,,   32.29,   34.58,    0.00,    0.00,   33.66,   36.44,    0.00,    0.00,,,,,  183.01,  176.45,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  359.46,    377.73,    579.10,      0.00,      0.00,    377.73,    579.10,    956.83
2023-02-23,12:44:19.177,   94.27,  143.72,    0.00,    0.00,,,,,,,,,   69.61,  126.10,    0.00,    0.00,,,,,,,,,  163.88,  269.82,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  433.70,   60.74,   53.83,    0.00,    0.00,   56.59,   46.78,    0.00,    0.00,,,,,   37.14,   36.45,    0.00,    0.00,   32.39,   32.63,    0.00,    0.00,,,,,  186.86,  169.70,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  356.56,    350.75,    439.51,      0.00,      0.00,    350.75,    439.51,    790.26
2023-02-23,12:44:19.187,   98.12,  149.98,    0.00,    0.00,,,,,,,,,   65.90,  126.85,    0.00,    0.00,,,,,,,,,  164.02,  276.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  440.85,   63.00,   57.33,    0.00,    0.00,   51.69,   46.56,    0.00,    0.00,,,,,   36.54,   38.64,    0.00,    0.00,   34.36,   35.96,    0.00,    0.00,,,,,  185.59,  178.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  364.08,    349.61,    455.32,      0.00,      0.00,    349.61,    455.32,    804.93
2023-02-23,12:44:19.198,  127.64,  245.16,    0.00,    0.00,,,,,,,,,   85.45,  220.01,    0.00,    0.00,,,,,,,,,  213.08,  465.18,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  678.26,   67.95,   64.13,    0.00,    0.00,   56.70,   53.52,    0.00,    0.00,,,,,   35.16,   38.53,    0.00,    0.00,   38.45,   42.16,    0.00,    0.00,,,,,  198.25,  198.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  396.60,    411.33,    663.52,      0.00,      0.00,    411.33,    663.52,   1074.85
2023-02-23,12:44:19.208,  115.28,  217.96,    0.00,    0.00,,,,,,,,,   72.72,  192.61,    0.00,    0.00,,,,,,,,,  188.00,  410.57,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  598.57,   83.51,   79.19,    0.00,    0.00,   75.07,   69.70,    0.00,    0.00,,,,,   50.11,   52.87,    0.00,    0.00,   43.72,   48.08,    0.00,    0.00,,,,,  252.41,  249.84,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  502.25,    440.41,    660.41,      0.00,      0.00,    440.41,    660.41,   1100.82
2023-02-23,12:44:19.218,  158.98,  539.44,    0.00,    0.00,,,,,,,,,   79.69,  532.03,    0.00,    0.00,,,,,,,,,  238.68, 1071.47,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1310.14,   75.68,   81.20,    0.00,    0.00,   57.75,   67.60,    0.00,    0.00,,,,,   41.94,   55.46,    0.00,    0.00,   42.93,   57.61,    0.00,    0.00,,,,,  218.30,  261.86,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  480.17,    456.98,   1333.33,      0.00,      0.00,    456.98,   1333.33,   1790.31
2023-02-23,12:44:19.228,   80.89,  284.22,    0.00,    0.00,,,,,,,,,   45.27,  263.72,    0.00,    0.00,,,,,,,,,  126.16,  547.94,    0.00,    0.00,    0.90,    0.96,    0.00,    0.00,  674.10,   19.46,   19.91,    0.00,    0.00,   14.18,   15.72,    0.00,    0.00,,,,,    9.34,   11.32,    0.00,    0.00,    8.74,   11.48,    0.00,    0.00,,,,,   51.71,   58.43,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  110.14,    177.87,    606.37,      0.00,      0.00,    177.87,    606.37,    784.24
2023-02-23,12:44:19.238,   61.47,  227.32,    0.00,    0.00,,,,,,,,,   28.60,  218.11,    0.00,    0.00,,,,,,,,,   90.07,  445.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  535.50,   21.80,   26.14,    0.00,    0.00,   18.05,   22.50,    0.00,    0.00,,,,,    9.67,   14.98,    0.00,    0.00,   11.71,   17.21,    0.00,    0.00,,,,,   61.23,   80.83,    0.00,    0.00,    0.94,    0.92,    0.00,    0.00,  142.06,    151.30,    526.26,      0.00,      0.00,    151.30,    526.26,    677.56
2023-02-23,12:44:19.248,   36.92,   30.46,    0.00,    0.00,,,,,,,,,   34.21,   24.98,    0.00,    0.00,,,,,,,,,   71.13,   55.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  126.57,    6.52,    6.52,    0.00,    0.00,    5.60,    5.85,    0.00,    0.00,,,,,    3.80,    3.83,    0.00,    0.00,    3.86,    3.86,    0.00,    0.00,,,,,   19.77,   20.06,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   39.83,     90.90,     75.49,      0.00,      0.00,     90.90,     75.49,    166.39
2023-02-23,12:44:19.258,    8.19,   31.07,    0.00,    0.00,,,,,,,,,    4.50,   24.61,    0.00,    0.00,,,,,,,,,   12.69,   55.69,    0.00,    0.00,    0.94,    0.90,    0.00,    0.00,   68.38,    6.98,    7.40,    0.00,    0.00,    5.59,    5.63,    0.00,    0.00,,,,,    3.64,    3.67,    0.00,    0.00,    2.87,    2.99,    0.00,    0.00,,,,,   19.08,   19.69,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00,   38.76,     31.77,     75.37,      0.00,      0.00,     31.77,     75.37,    107.14
2023-02-23,12:44:19.268,   20.97,   18.68,    0.00,    0.00,,,,,,,,,   14.27,   12.48,    0.00,    0.00,,,,,,,,,   35.24,   31.16,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   66.41,   21.00,   21.27,    0.00,    0.00,   21.62,   20.49,    0.00,    0.00,,,,,   14.07,   15.12,    0.00,    0.00,   12.47,   13.21,    0.00,    0.00,,,,,   69.16,   70.09,    0.00,    0.00,    0.97,    0.91,    0.00,    0.00,  139.26,    104.41,    101.25,      0.00,      0.00,    104.41,    101.25,    205.66
